scen_num,sample_num,capacity_multiplier,exp_name,date,group_id,reopen,delay,rollback,crit_det,date_min,date_max,type,subtype,days_above
802,72,1,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-14,739,100perc,7daysdelay,strong (60%),516,2020-11-14,2020-12-26,threshold,above_threshold,41.717352415028
1337,121,0.6,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-14,1258,100perc,7daysdelay,strong (60%),516,2020-11-14,2020-12-13,threshold,above_threshold,28.4436493738824
1539,139,1,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-14,1454,100perc,7daysdelay,strong (60%),534,2020-11-14,2020-12-26,threshold,above_threshold,41.717352415028
1649,149,1,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-14,1562,100perc,7daysdelay,strong (60%),535,2020-11-14,2020-12-22,threshold,above_threshold,37.9248658318431
1724,156,0.8,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-14,1637,100perc,7daysdelay,strong (60%),525,2020-11-14,2020-12-25,threshold,above_threshold,40.7692307692297
1744,158,0.6,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-14,1656,100perc,7daysdelay,strong (60%),521,2020-11-14,2020-12-07,threshold,above_threshold,22.7549194991037
2782,252,1,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-14,2658,100perc,7daysdelay,strong (60%),529,2020-11-14,2020-12-17,threshold,above_threshold,33.18425760286
2837,257,1,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-14,2711,100perc,7daysdelay,strong (60%),526,2020-11-14,2020-12-24,threshold,above_threshold,39.8211091234314
2958,268,1,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-14,2829,100perc,7daysdelay,strong (60%),553,2020-11-14,2020-12-23,threshold,above_threshold,38.8729874776359
2976,270,0.6,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-14,2846,100perc,7daysdelay,strong (60%),546,2020-11-14,2020-12-13,threshold,above_threshold,29.3917710196751
2991,271,1,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-14,2861,100perc,7daysdelay,strong (60%),521,2020-11-14,2020-12-22,threshold,above_threshold,37.9248658318431
3053,277,0.6,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-14,2920,100perc,7daysdelay,strong (60%),523,2020-11-14,2020-12-09,threshold,above_threshold,24.6511627906975
3231,293,0.8,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-14,3095,100perc,7daysdelay,strong (60%),540,2020-11-14,2020-12-18,threshold,above_threshold,34.1323792486583
3260,296,0.4,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-14,3124,100perc,7daysdelay,strong (60%),530,2020-11-14,2020-11-16,threshold,above_threshold,1.89624329159105
3480,316,0.4,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-14,3341,100perc,7daysdelay,strong (60%),538,2020-11-14,2020-12-01,threshold,above_threshold,17.0661896243278
3504,318,0.6,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-14,3364,100perc,7daysdelay,strong (60%),524,2020-11-14,2020-12-10,threshold,above_threshold,25.5992844364903
4133,375,0.8,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-14,3975,100perc,7daysdelay,strong (60%),556,2020-11-14,2020-12-18,threshold,above_threshold,34.1323792486583
4243,385,0.8,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-14,4084,100perc,7daysdelay,strong (60%),527,2020-11-14,2020-12-13,threshold,above_threshold,28.4436493738824
536,48,0.8,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-14,500,100perc,7daysdelay,strong (60%),532,2020-11-14,2020-12-16,threshold,above_threshold,32.2361359570645
626,56,1,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-14,588,100perc,7daysdelay,strong (60%),518,2020-11-14,2020-12-21,threshold,above_threshold,36.9767441860448
637,57,1,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-14,599,100perc,7daysdelay,strong (60%),520,2020-11-14,2020-12-22,threshold,above_threshold,37.9248658318431
725,65,1,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-14,663,100perc,7daysdelay,strong (60%),537,2020-11-14,2020-12-26,threshold,above_threshold,41.717352415028
1713,155,0.8,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-15,1626,100perc,7daysdelay,strong (60%),542,2020-11-15,2020-12-27,threshold,above_threshold,41.7173524150252
2184,198,0.6,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-15,2076,100perc,7daysdelay,strong (60%),538,2020-11-15,2020-12-11,threshold,above_threshold,25.599284436493
2776,252,0.4,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-15,2652,100perc,7daysdelay,strong (60%),529,2020-11-15,2020-11-19,threshold,above_threshold,3.79248658318211
2989,271,0.8,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-15,2859,100perc,7daysdelay,strong (60%),545,2020-11-15,2020-12-15,threshold,above_threshold,30.3398926654734
3227,293,0.4,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-15,3091,100perc,7daysdelay,strong (60%),521,2020-11-15,2020-11-24,threshold,above_threshold,8.5330948121625
3242,294,0.8,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-15,3106,100perc,7daysdelay,strong (60%),525,2020-11-15,2020-12-26,threshold,above_threshold,40.7692307692325
4012,364,0.8,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-15,3856,100perc,7daysdelay,strong (60%),557,2020-11-15,2020-12-15,threshold,above_threshold,30.3398926654734
4014,364,1,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-15,3858,100perc,7daysdelay,strong (60%),524,2020-11-15,2020-12-24,threshold,above_threshold,38.8729874776359
4186,380,0.6,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-15,4028,100perc,7daysdelay,strong (60%),539,2020-11-15,2020-12-15,threshold,above_threshold,30.3398926654734
147,13,0.4,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-15,134,100perc,7daysdelay,strong (60%),523,2020-11-15,2020-12-06,threshold,above_threshold,20.8586762075099
1469,133,0.6,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-16,1384,100perc,7daysdelay,strong (60%),525,2020-11-16,2020-12-02,threshold,above_threshold,16.118067978535
2331,211,1,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-16,2217,100perc,7daysdelay,strong (60%),538,2020-11-16,2020-12-22,threshold,above_threshold,36.0286225402521
3042,276,0.6,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-16,2909,100perc,7daysdelay,strong (60%),523,2020-11-16,2020-12-11,threshold,above_threshold,24.6511627906975
3090,280,1,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-16,2954,100perc,7daysdelay,strong (60%),519,2020-11-16,2020-12-21,threshold,above_threshold,35.0805008944538
690,62,0.8,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-16,642,100perc,7daysdelay,strong (60%),523,2020-11-16,2020-12-18,threshold,above_threshold,32.2361359570672
1119,101,0.8,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-17,1046,100perc,7daysdelay,strong (60%),521,2020-11-17,2020-12-13,threshold,above_threshold,25.5992844364958
1610,146,0.4,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-17,1524,100perc,7daysdelay,strong (60%),527,2020-11-17,2020-11-22,threshold,above_threshold,4.74060822898315
2142,194,0.8,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-17,2035,100perc,7daysdelay,strong (60%),520,2020-11-17,2020-12-15,threshold,above_threshold,28.4436493738824
2188,198,1,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-17,2080,100perc,7daysdelay,strong (60%),526,2020-11-17,2020-12-27,threshold,above_threshold,39.8211091234342
2580,234,0.6,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-17,2459,100perc,7daysdelay,strong (60%),539,2020-11-17,2020-12-06,threshold,above_threshold,18.9624329159188
2903,263,1,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-17,2777,100perc,7daysdelay,strong (60%),547,2020-11-17,2020-12-26,threshold,above_threshold,38.8729874776414
2987,271,0.6,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-17,2857,100perc,7daysdelay,strong (60%),522,2020-11-17,2020-12-08,threshold,above_threshold,20.8586762075154
3251,295,0.6,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-17,3115,100perc,7daysdelay,strong (60%),550,2020-11-17,2020-12-05,threshold,above_threshold,18.014311270126
3409,309,1,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-17,3271,100perc,7daysdelay,strong (60%),524,2020-11-17,2020-12-22,threshold,above_threshold,35.0805008944566
4045,367,0.8,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-17,3889,100perc,7daysdelay,strong (60%),519,2020-11-17,2020-12-15,threshold,above_threshold,28.4436493738824
4067,369,0.8,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-17,3911,100perc,7daysdelay,strong (60%),539,2020-11-17,2020-12-18,threshold,above_threshold,31.2880143112717
4241,385,0.6,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-17,4082,100perc,7daysdelay,strong (60%),541,2020-11-17,2020-12-06,threshold,above_threshold,18.9624329159188
325,29,0.6,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-17,306,100perc,7daysdelay,strong (60%),535,2020-11-17,2020-12-10,threshold,above_threshold,22.7549194991037
635,57,0.8,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-17,597,100perc,7daysdelay,strong (60%),525,2020-11-17,2020-12-19,threshold,above_threshold,32.2361359570672
754,68,0.6,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-18,692,100perc,7daysdelay,strong (60%),553,2020-11-18,2020-12-09,threshold,above_threshold,20.8586762075126
1341,121,1,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-18,1262,100perc,7daysdelay,strong (60%),527,2020-11-18,2020-12-31,threshold,above_threshold,42.6654740608208
1614,146,0.8,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-18,1528,100perc,7daysdelay,strong (60%),549,2020-11-18,2020-12-22,threshold,above_threshold,34.1323792486583
2492,226,0.6,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-18,2374,100perc,7daysdelay,strong (60%),519,2020-11-18,2020-12-11,threshold,above_threshold,22.7549194991037
4069,369,1,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-18,3913,100perc,7daysdelay,strong (60%),540,2020-11-18,2020-12-25,threshold,above_threshold,36.9767441860448
4375,397,0.8,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-18,4212,100perc,7daysdelay,strong (60%),519,2020-11-18,2020-12-23,threshold,above_threshold,35.080500894451
149,13,0.6,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-18,136,100perc,7daysdelay,strong (60%),518,2020-11-18,2020-12-15,threshold,above_threshold,27.4955277280841
193,17,0.6,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-18,179,100perc,7daysdelay,strong (60%),547,2020-11-18,2020-12-06,threshold,above_threshold,18.0143112701205
404,36,0.8,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-18,377,100perc,7daysdelay,strong (60%),536,2020-11-18,2020-12-16,threshold,above_threshold,28.4436493738796
646,58,0.8,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-18,608,100perc,7daysdelay,strong (60%),523,2020-11-18,2020-12-26,threshold,above_threshold,37.9248658318431
1396,126,1,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-19,1314,100perc,7daysdelay,strong (60%),529,2020-11-19,2020-12-30,threshold,above_threshold,40.7692307692352
1535,139,0.6,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-19,1450,100perc,7daysdelay,strong (60%),521,2020-11-19,2020-12-08,threshold,above_threshold,18.9624329159243
1669,151,0.8,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-19,1582,100perc,7daysdelay,strong (60%),539,2020-11-19,2020-12-19,threshold,above_threshold,30.3398926654762
2182,198,0.4,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-19,2074,100perc,7daysdelay,strong (60%),517,2020-11-19,2020-11-24,threshold,above_threshold,5.68872987477868
2496,226,1,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-19,2378,100perc,7daysdelay,strong (60%),529,2020-11-19,2020-12-31,threshold,above_threshold,41.717352415028
2846,258,0.8,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-19,2720,100perc,7daysdelay,strong (60%),534,2020-11-19,2020-12-25,threshold,above_threshold,36.0286225402521
2877,261,0.6,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-19,2751,100perc,7daysdelay,strong (60%),518,2020-11-19,2020-12-02,threshold,above_threshold,13.2737030411484
2881,261,1,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-19,2755,100perc,7daysdelay,strong (60%),519,2020-11-19,2020-12-21,threshold,above_threshold,32.2361359570672
4025,365,1,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-19,3869,100perc,7daysdelay,strong (60%),539,2020-11-19,2020-12-22,threshold,above_threshold,33.1842576028655
151,13,0.8,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-19,138,100perc,7daysdelay,strong (60%),535,2020-11-19,2020-12-28,threshold,above_threshold,38.8729874776387
723,65,0.8,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-19,661,100perc,7daysdelay,strong (60%),519,2020-11-19,2020-12-24,threshold,above_threshold,35.0805008944538
1273,115,0.8,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-20,1196,100perc,7daysdelay,strong (60%),517,2020-11-20,2020-12-24,threshold,above_threshold,34.1323792486583
1726,156,1,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-20,1639,100perc,7daysdelay,strong (60%),519,2020-11-20,2020-12-31,threshold,above_threshold,41.717352415028
3253,295,0.8,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-20,3117,100perc,7daysdelay,strong (60%),517,2020-11-20,2020-12-21,threshold,above_threshold,31.2880143112717
3788,344,0.4,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-20,3645,100perc,7daysdelay,strong (60%),516,2020-11-20,2020-12-21,threshold,above_threshold,31.2880143112717
4008,364,0.4,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-20,3852,100perc,7daysdelay,strong (60%),520,2020-11-20,2020-11-20,threshold,above_threshold,0
4184,380,0.4,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-20,4026,100perc,7daysdelay,strong (60%),534,2020-11-20,2020-11-27,threshold,above_threshold,7.58497316636973
1271,115,0.6,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-21,1194,100perc,7daysdelay,strong (60%),541,2020-11-21,2020-12-13,threshold,above_threshold,22.7549194991037
1537,139,0.8,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-21,1452,100perc,7daysdelay,strong (60%),516,2020-11-21,2020-12-23,threshold,above_threshold,32.2361359570645
2688,244,0.4,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-21,2565,100perc,7daysdelay,strong (60%),517,2020-11-21,2020-11-22,threshold,above_threshold,0.948121645798286
2879,261,0.8,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-21,2753,100perc,7daysdelay,strong (60%),533,2020-11-21,2020-12-13,threshold,above_threshold,22.7549194991037
2901,263,0.8,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-21,2775,100perc,7daysdelay,strong (60%),538,2020-11-21,2020-12-23,threshold,above_threshold,32.2361359570645
2923,265,0.8,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-21,2795,100perc,7daysdelay,strong (60%),537,2020-11-21,2020-12-28,threshold,above_threshold,36.9767441860448
2925,265,1,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-21,2797,100perc,7daysdelay,strong (60%),521,2020-11-21,2021-01-02,threshold,above_threshold,42.6654740608208
4190,380,1,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-21,4032,100perc,7daysdelay,strong (60%),519,2020-11-21,2020-12-28,threshold,above_threshold,36.9767441860448
620,56,0.4,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-21,582,100perc,7daysdelay,strong (60%),520,2020-11-21,2020-11-21,threshold,above_threshold,0
622,56,0.6,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-21,584,100perc,7daysdelay,strong (60%),534,2020-11-21,2020-12-07,threshold,above_threshold,16.1180679785322
1121,101,1,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-22,1048,100perc,7daysdelay,strong (60%),537,2020-11-22,2020-12-24,threshold,above_threshold,32.2361359570617
1143,103,1,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-22,1070,100perc,7daysdelay,strong (60%),521,2020-11-22,2020-12-20,threshold,above_threshold,28.4436493738796
1218,110,0.8,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-22,1141,100perc,7daysdelay,strong (60%),517,2020-11-22,2020-12-28,threshold,above_threshold,36.0286225402466
1339,121,0.8,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-22,1260,100perc,7daysdelay,strong (60%),525,2020-11-22,2020-12-27,threshold,above_threshold,35.080500894451
1671,151,1,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-22,1584,100perc,7daysdelay,strong (60%),540,2020-11-22,2020-12-30,threshold,above_threshold,37.9248658318431
1748,158,1,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-22,1660,100perc,7daysdelay,strong (60%),544,2020-11-22,2021-01-02,threshold,above_threshold,41.7173524150225
2778,252,0.6,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-22,2654,100perc,7daysdelay,strong (60%),530,2020-11-22,2020-12-05,threshold,above_threshold,13.2737030411429
2980,270,1,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-22,2850,100perc,7daysdelay,strong (60%),520,2020-11-22,2021-01-01,threshold,above_threshold,40.7692307692297
3889,353,0.6,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-22,3745,100perc,7daysdelay,strong (60%),520,2020-11-22,2020-12-16,threshold,above_threshold,24.6511627906947
182,16,0.6,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-22,168,100perc,7daysdelay,strong (60%),525,2020-11-22,2020-12-04,threshold,above_threshold,12.3255813953474
721,65,0.6,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-22,659,100perc,7daysdelay,strong (60%),544,2020-11-22,2020-12-15,threshold,above_threshold,23.7030411448992
1139,103,0.6,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-23,1066,100perc,7daysdelay,strong (60%),533,2020-11-23,2020-12-01,threshold,above_threshold,8.53309481216526
1205,109,0.6,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-23,1128,100perc,7daysdelay,strong (60%),536,2020-11-23,2020-12-15,threshold,above_threshold,22.7549194991064
1612,146,0.6,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-23,1526,100perc,7daysdelay,strong (60%),517,2020-11-23,2020-12-10,threshold,above_threshold,17.0661896243278
1660,150,1,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-23,1573,100perc,7daysdelay,strong (60%),539,2020-11-23,2021-01-01,threshold,above_threshold,39.8211091234369
2144,194,1,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-23,2037,100perc,7daysdelay,strong (60%),523,2020-11-23,2020-12-26,threshold,above_threshold,33.1842576028655
2320,210,1,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-23,2206,100perc,7daysdelay,strong (60%),518,2020-11-23,2020-12-29,threshold,above_threshold,36.0286225402521
2452,222,1,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-23,2335,100perc,7daysdelay,strong (60%),557,2020-11-23,2021-01-01,threshold,above_threshold,39.8211091234369
2474,224,1,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-23,2356,100perc,7daysdelay,strong (60%),534,2020-11-23,2021-01-01,threshold,above_threshold,39.8211091234369
2835,257,0.8,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-23,2709,100perc,7daysdelay,strong (60%),535,2020-11-23,2020-12-16,threshold,above_threshold,23.703041144902
3244,294,1,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-23,3108,100perc,7daysdelay,strong (60%),516,2020-11-23,2021-01-04,threshold,above_threshold,42.6654740608235
3486,316,1,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-23,3346,100perc,7daysdelay,strong (60%),516,2020-11-23,2021-01-02,threshold,above_threshold,40.7692307692297
798,72,0.6,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-24,735,100perc,7daysdelay,strong (60%),529,2020-11-24,2020-12-13,threshold,above_threshold,19.9105545617171
2690,244,0.6,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-24,2567,100perc,7daysdelay,strong (60%),527,2020-11-24,2020-12-17,threshold,above_threshold,23.703041144902
2844,258,0.6,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-24,2718,100perc,7daysdelay,strong (60%),535,2020-11-24,2020-12-13,threshold,above_threshold,18.9624329159243
2848,258,1,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-24,2722,100perc,7daysdelay,strong (60%),519,2020-11-24,2021-01-02,threshold,above_threshold,39.8211091234342
3948,358,1,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-24,3800,100perc,7daysdelay,strong (60%),535,2020-11-24,2020-12-30,threshold,above_threshold,36.0286225402548
4131,375,0.6,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-24,3973,100perc,7daysdelay,strong (60%),526,2020-11-24,2020-12-13,threshold,above_threshold,19.9105545617171
1722,156,0.6,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-24,1635,100perc,7daysdelay,strong (60%),523,2020-11-24,2020-12-15,threshold,above_threshold,20.8586762075126
2448,222,0.6,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-24,2331,100perc,7daysdelay,strong (60%),536,2020-11-24,2020-12-17,threshold,above_threshold,22.7549194991037
3240,294,0.6,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-24,3104,100perc,7daysdelay,strong (60%),527,2020-11-24,2020-12-13,threshold,above_threshold,18.9624329159188
3482,316,0.6,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-24,3343,100perc,7daysdelay,strong (60%),517,2020-11-24,2020-12-17,threshold,above_threshold,22.7549194991037
3517,319,0.8,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-24,3377,100perc,7daysdelay,strong (60%),526,2020-11-24,2020-12-20,threshold,above_threshold,25.599284436493
3887,353,0.4,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-24,3743,100perc,7daysdelay,strong (60%),527,2020-11-24,2020-12-05,threshold,above_threshold,10.4293381037563
153,13,1,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-24,140,100perc,7daysdelay,strong (60%),516,2020-11-24,2021-01-07,threshold,above_threshold,43.613595706619
624,56,0.8,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-24,586,100perc,7daysdelay,strong (60%),525,2020-11-24,2020-12-23,threshold,above_threshold,28.4436493738796
3891,353,0.8,20210528_IL_localeEMS_11_100perc_7daysdelay_pr6_triggeredrollback_reopen,2020-11-25,3747,100perc,7daysdelay,strong (60%),521,2020-11-25,2020-12-26,threshold,above_threshold,30.3398926654789
